step,x,y,z
  0, 0.000000, 0.000000, 0.999264
  1, 0.000000, 0.000000, 0.997548
  2, 0.000000, 0.000000, 0.994850
  3, 0.000000, 0.000000, 0.991171
  4, 0.000000, 0.000000, 0.986511
  5, 0.000000, 0.000000, 0.980870
  6, 0.000000, 0.000000, 0.974249
  7, 0.000000, 0.000000, 0.966646
  8, 0.000000, 0.000000, 0.958062
  9, 0.000000, 0.000000, 0.948497
 10, 0.000000, 0.000000, 0.937952
 11, 0.000000, 0.000000, 0.926425
 12, 0.000000, 0.000000, 0.913917
 13, 0.000000, 0.000000, 0.900428
 14, 0.000000, 0.000000, 0.885959
 15, 0.000000, 0.000000, 0.870508
 16, 0.000000, 0.000000, 0.854076
 17, 0.000000, 0.000000, 0.836663
 18, 0.000000, 0.000000, 0.818270
 19, 0.000000, 0.000000, 0.798895
 20, 0.000000, 0.000000, 0.778539
 21, 0.000000, 0.000000, 0.757203
 22, 0.000000, 0.000000, 0.734885
 23, 0.000000, 0.000000, 0.711586
 24, 0.000000, 0.000000, 0.687306
 25, 0.000000, 0.000000, 0.662045
 26, 0.000000, 0.000000, 0.635804
 27, 0.000000, 0.000000, 0.608581
 28, 0.000000, 0.000000, 0.580377
 29, 0.000000, 0.000000, 0.551192
 30, 0.000000, 0.000000, 0.521027
 31, 0.000000, 0.000000, 0.489880
 32, 0.000000, 0.000000, 0.457752
 33, 0.000000, 0.000000, 0.424643
 34, 0.000000, 0.000000, 0.390554
 35, 0.000000, 0.000000, 0.355483
 36, 0.000000, 0.000000, 0.319431
 37, 0.000000, 0.000000, 0.282398
 38, 0.000000, 0.000000, 0.244385
 39, 0.000000, 0.000000, 0.205390
 40, 0.000000, 0.000000, 0.189131
 41, 0.000000, 0.000000, 0.195609
 42, 0.000000, 0.000000, 0.201105
 43, 0.000000, 0.000000, 0.205621
 44, 0.000000, 0.000000, 0.209155
 45, 0.000000, 0.000000, 0.211708
 46, 0.000000, 0.000000, 0.213281
 47, 0.000000, 0.000000, 0.213872
 48, 0.000000, 0.000000, 0.213483
 49, 0.000000, 0.000000, 0.212112
 50, 0.000000, 0.000000, 0.209761
 51, 0.000000, 0.000000, 0.206428
 52, 0.000000, 0.000000, 0.202115
 53, 0.000000, 0.000000, 0.199577
 54, 0.000000, 0.000000, 0.199716
 55, 0.000000, 0.000000, 0.199794
 56, 0.000000, 0.000000, 0.199837
 57, 0.000000, 0.000000, 0.199861
 58, 0.000000, 0.000000, 0.199875
 59, 0.000000, 0.000000, 0.199882
 60, 0.000000, 0.000000, 0.199887
 61, 0.000000, 0.000000, 0.199889
 62, 0.000000, 0.000000, 0.199890
 63, 0.000000, 0.000000, 0.199891
 64, 0.000000, 0.000000, 0.199892
 65, 0.000000, 0.000000, 0.199892
 66, 0.000000, 0.000000, 0.199892
 67, 0.000000, 0.000000, 0.199892
 68, 0.000000, 0.000000, 0.199892
 69, 0.000000, 0.000000, 0.199892
 70, 0.000000, 0.000000, 0.199892
 71, 0.000000, 0.000000, 0.199892
 72, 0.000000, 0.000000, 0.199892
 73, 0.000000, 0.000000, 0.199892
 74, 0.000000, 0.000000, 0.199892
 75, 0.000000, 0.000000, 0.199892
 76, 0.000000, 0.000000, 0.199892
 77, 0.000000, 0.000000, 0.199892
 78, 0.000000, 0.000000, 0.199892
 79, 0.000000, 0.000000, 0.199892
 80, 0.000000, 0.000000, 0.199892
 81, 0.000000, 0.000000, 0.199892
 82, 0.000000, 0.000000, 0.199892
 83, 0.000000, 0.000000, 0.199892
 84, 0.000000, 0.000000, 0.199892
 85, 0.000000, 0.000000, 0.199892
 86, 0.000000, 0.000000, 0.199892
 87, 0.000000, 0.000000, 0.199892
 88, 0.000000, 0.000000, 0.199892
 89, 0.000000, 0.000000, 0.199892
 90, 0.000000, 0.000000, 0.199892
 91, 0.000000, 0.000000, 0.199892
 92, 0.000000, 0.000000, 0.199892
 93, 0.000000, 0.000000, 0.199892
 94, 0.000000, 0.000000, 0.199892
 95, 0.000000, 0.000000, 0.199892
 96, 0.000000, 0.000000, 0.199892
 97, 0.000000, 0.000000, 0.199892
 98, 0.000000, 0.000000, 0.199892
 99, 0.000000, 0.000000, 0.199892
100, 0.000000, 0.000000, 0.199892
101, 0.000000, 0.000000, 0.199892
102, 0.000000, 0.000000, 0.199892
103, 0.000000, 0.000000, 0.199892
104, 0.000000, 0.000000, 0.199892
105, 0.000000, 0.000000, 0.199892
106, 0.000000, 0.000000, 0.199892
107, 0.000000, 0.000000, 0.199892
108, 0.000000, 0.000000, 0.199892
109, 0.000000, 0.000000, 0.199892
110, 0.000000, 0.000000, 0.199892
111, 0.000000, 0.000000, 0.199892
112, 0.000000, 0.000000, 0.199892
113, 0.000000, 0.000000, 0.199892
114, 0.000000, 0.000000, 0.199892
115, 0.000000, 0.000000, 0.199892
116, 0.000000, 0.000000, 0.199892
117, 0.000000, 0.000000, 0.199892
118, 0.000000, 0.000000, 0.199892
119, 0.000000, 0.000000, 0.199892
120, 0.000000, 0.000000, 0.199892
121, 0.000000, 0.000000, 0.199892
122, 0.000000, 0.000000, 0.199892
123, 0.000000, 0.000000, 0.199892
124, 0.000000, 0.000000, 0.199892
125, 0.000000, 0.000000, 0.199892
126, 0.000000, 0.000000, 0.199892
127, 0.000000, 0.000000, 0.199892
128, 0.000000, 0.000000, 0.199892
129, 0.000000, 0.000000, 0.199892
130, 0.000000, 0.000000, 0.199892
131, 0.000000, 0.000000, 0.199892
132, 0.000000, 0.000000, 0.199892
133, 0.000000, 0.000000, 0.199892
134, 0.000000, 0.000000, 0.199892
135, 0.000000, 0.000000, 0.199892
136, 0.000000, 0.000000, 0.199892
137, 0.000000, 0.000000, 0.199892
138, 0.000000, 0.000000, 0.199892
139, 0.000000, 0.000000, 0.199892
140, 0.000000, 0.000000, 0.199892
141, 0.000000, 0.000000, 0.199892
142, 0.000000, 0.000000, 0.199892
143, 0.000000, 0.000000, 0.199892
144, 0.000000, 0.000000, 0.199892
145, 0.000000, 0.000000, 0.199892
146, 0.000000, 0.000000, 0.199892
147, 0.000000, 0.000000, 0.199892
148, 0.000000, 0.000000, 0.199892
149, 0.000000, 0.000000, 0.199892
150, 0.000000, 0.000000, 0.199892
151, 0.000000, 0.000000, 0.199892
